host_uniprot,pathogen_uniprot,pathogen_taxid,label,pathogen_name,superkingdom,source
P48995,Q8CZW4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q7Z6I6,Q8ZHK5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5U651,A0A2U2GXB6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14981,Q7ARN5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19838,P69970,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95967,A0A2U2H1V0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P14866,A0A2S9PBF6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P17931,A0A0H2W1Q5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12882,Q93PE0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96KG9,Q9X6B0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8N3S3,A0A0H2W0W1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q10587,Q7CHU1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IV61,Q8ZGK8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NYK1,Q7ARD3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O94972,P58526,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H7D0,A0A2U2H0K6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P46379,A0A5P8YI02,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q01453,A0A3G5L195,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P15036,A0A0H2W496,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8WWM7,A0A2U2GWL4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13588,Q8ZH69,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16181,Q8D062,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13342,Q8CZQ3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TC76,Q0WHY6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P31483,A0A2U2H1X7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9P0K8,A0A5P8YE29,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P53990,Q7ARD3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P11279,Q8ZES0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86X95,Q8D0N9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HCC8,Q8ZJC4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P35998,A0A2U2GV98,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00560,A0A3N4BL48,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P48995,Q0WBV4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ICC9,Q8ZIC6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16270,A0A5P8YIB0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6P2H3,A0A0H2W4W6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZN12,A0A3N4B9Y1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19338,Q8CZQ9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IX62,A0A0H2W0I2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P01871,A0A5P8YJS7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P07858,Q8ZDA6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HCC8,Q8D008,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95967,P61416,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NR12,A0A2U2H4H5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P08754,A0A0H2W4U2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q56P03,A0A2U2GXV0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9ULJ1,Q8ZG99,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P78347,Q8D192,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HCC8,A0A2S9PBP0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P43490,A0A2S9PKV8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12899,A0A0H2W3V7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99814,A0A380PFG3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19838,A0A2U2H2G1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86UW6,Q7ARD3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P07195,A0A380PDF6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y2K5,Q8ZGW9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96EP0,P69974,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P63261,Q8ZC32,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NRM6,A0A2U2GZF4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9ULT0,P40127,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12805,A0A2S9PAN3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H3P7,A0A2S9PG25,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P13164,Q9ZC41,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16517,Q9F287,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O77932,Q8ZHK5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04275,A0A380PFU9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y3M2,O30878,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
B3KX85,A0A3N4BEU0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75592,A0A5P8YJ91,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8WVT3,A0A2U2GUN8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y520,Q8ZGR6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14579,A0A5P8YCH4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P42226,Q74R28,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75340,Q8CZP1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZTQ9,P68587,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5VV17,A0A2S9PJE2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BRX5,A0A380PL54,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UNE7,A0A2S9PLS3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ULP2,A0A3N4B631,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
A8K0D8,A0A3N4B6L4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6UX65,A0A3G5LJH8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12891,A0A2S9PFE9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9ULJ6,A0A3N4B6K1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13506,A0A3N4B6K1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P26641,Q7ARN5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y484,A0A2U2H1F2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NR56,A0A2U2H0W0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43464,P58644,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P13747,A0A3G5L7Y0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75365,A0A2S9PLF9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9P1T7,A0A5P8YMT8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P02462,Q8ZD36,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NQB0,Q8ZJP7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P46940,Q8ZAF1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q7Z3K3,P28808,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P69905,Q8D0F7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NPI8,Q8ZHG0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P01023,Q0W9W3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P43403,A0A0H2W3Z5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P01889,Q7ARD3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6FHJ7,A0A5P8YEZ8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19838,A0A2S9PIA6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q3MIN7,Q8ZDJ2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P58658,A0A5P8YHX9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16665,Q8ZDX8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96SW2,A0A2S9PFD5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NZJ5,Q8ZJ74,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P23193,Q8ZJJ5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14011,Q0WAP0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y575,Q8ZBN2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZSS7,Q8D008,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15911,Q56950,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9GZM7,A0A2S9PJ11,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P05783,P61416,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92804,A0A0H2W636,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9C005,Q0WIP8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H223,A0A2S9PFE9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6FGK0,A0A7Y8UQU6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q01804,A0A0H2W6D0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96PQ7,Q0WGA0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96RW7,Q8ZIE8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P60953,Q8CKN6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
